vin,sellingprice
2c4rc1bg8er196071,21986.75427412427
1fmcu0hxxduc15673,19414.2465053495
1g6dm57t470192572,5731.8670916085675
3n1cb51d25l481162,1967.2637405775022
1ftfw1et7bfc82705,27918.314931443667
5tfbv58167x004897,9957.039221405134
4t4bf3ek6ar028495,8884.2627456753
wbaph5c57ba448368,20000.459267304635
2gnflnek7d6379611,18264.241972924105
1n4aa5ap2bc866610,15737.485400391677
wddng7db5ca475749,44231.690804682396
wbanu53598c117257,12487.512179625457
2g1wg5e34d1224929,10118.755156776835
1g1pa5sgxe7419807,13670.855164433959
3n1cn7ap9dl882803,9805.019733508934
1n4al2ap3cc137851,13009.470667094454
1ftsw21r38eb09812,10542.964100933528
3vwtl7aj0am642587,9442.34745463148
1gkkvted1cj246100,29627.481582037435
2hgfa1f67bh504277,11220.276298490911
1gkkvned9bj211007,24199.933057646158
1fmcu9gx4duc40560,18607.706202008198
2t1br32e65c484682,2779.28208449884
wddgj4hb5dg061033,23760.99078984881
3n1cn7ap2dl889186,8510.134968872619
2c3ccaag7dh561694,18490.278645098333
1yvhp84d555m49303,3682.956219408574
wddgf8bb7cr208828,21083.326644578137
2gnalcek4e6100969,20535.65815652718
jn1cv6ar6bm410945,17850.783795941727
4t1bf1fk2eu407285,15509.412104731335
jthkd5bh3c2081211,19518.082812675213
1j4hr58285c528901,4107.75295464762
1c6rd6gtxcs223936,21637.14253548929
1fahp2ew1ag163763,8196.104151551814
jn1cv6ar0bm410844,18913.391243868035
jn1cv6ar9dm762095,22272.97370839901
4t1ca30p97u132102,5338.729725965213
1hgcp3f84ca022834,13679.043936165253
wbafr9c58cdv58541,33121.16075773262
1g1jc6sg5d4229189,7171.450904178188
5npet4ac1ah595961,5003.274874345851
kmhct4ae4du308997,6231.981601864445
4jgbb86e67a269558,9538.006568224711
jthbf5c20c5159317,23714.666796645644
jn1cv6ek6cm420664,20655.41994101585
2d4rn4de9ar227655,4080.6241487112184
1fadp3k22dl247849,10151.863955292833
jtdbt923694053836,5235.919699894872
wdbwk56f07f142285,10985.09687374793
3fadp4bj8cm182628,9625.635071499222
kmhgc46f39u062521,13465.946148794588
3fa6p0hr6dr166866,14575.009353112242
5fnrl388x7b122189,9119.208093857977
1g4gb5g30ff159172,23588.22298169783
3vw2k7aj4em323245,14665.490264249542
5yfbu4eexdp206026,10654.551076252945
1ftns2el8bdb11583,7506.430883425551
km8sc73d43u558983,976.0465462326374
wbaka4c51cds99271,39527.59538089758
salsk25418a146058,16424.914037642986
wbaeh73465b192653,9231.88212448373
jm1bl1uf0b1900155,8132.858507456821
wddgf8ab9er312242,28544.823293052712
jn1cv6el9cm471083,24101.61245521144
5yfbu4ee1dp135296,10923.40253757048
jn8az2kr0dt303662,17899.473764312857
1gtw7fca3e1902026,19428.921026340802
2gnalbek3c6218955,16513.687846249613
1n4al2ap7cc173798,12610.525956619353
5fnrl18914b075434,2929.6398096216617
1gnukce04ar133404,17372.107585771402
5yfbu4ee9cp043965,9655.118363385105
jf1gv7e67dg026555,22557.187704551212
1gkkvrkd2ej264437,29397.37477199135
1g1jc5sh2e4114375,9768.482320428473
jn8az1mu2bw064347,18055.678946564934
2c3ka43r36h313477,6160.5556408573175
1j8ff28w67d397108,5548.943969144699
3vwrj71kx8m183958,6612.225643850492
1hgcp2f72ca021165,13575.735619697678
jn1by1ap1dm512340,29849.407305145236
1d8gp25b66b528785,4972.799205841517
1n4aa5ap9bc809773,15793.438415380673
1gcncpeh0ez143778,26090.56139976201
kmhtc6ad7cu068071,10463.756090687635
2fmdk4kc1eba75771,26184.791450337114
1gchk23235f956311,8880.457626428008
1hgcs1b30ca019796,14576.376273158763
2g1wg5ek4b1325490,8989.256983734387
wddgf54x19r058943,12211.274720111907
5xykt3a65eg488934,16412.288890879117
1gcsgafxxe1126995,10441.434402147635
salsf2d48ba271054,33863.43180384458
1ftww31r68ed73968,22077.101090009142
1d7hu18n13s230660,3909.685587874341
5npdh4ae5eh495253,14991.100897152583
2c3ck5cv4ah147760,8913.853032318206
1ftsw21598ee18942,14825.863409650674
wddgf4hb9cr213142,20392.074656375207
2t3bf4dv2aw037438,10298.324234682243
1c4rjfjt9ec588244,36762.513233381986
jn1cv6ap8bm510334,16137.554612702479
1g11h5sl7ef145616,13051.684513107039
kndpb3ac5e7558945,16862.509729772213
2b3hd46r24h700142,1908.5296502946167
3fa6p0h72dr342990,14289.83945265756
2g1wb5en1a1216511,7638.840537568617
kmhct4ae0du556048,9997.579028243992
1g11c5sl8ef286998,13866.684872474403
3fadp4aj9dm107987,8427.728752275112
1hgcp2f61ca223955,13530.74504667558
wbaye8c5xdde22432,49839.94451344697
3fahp0ga2cr321917,11179.7243664011
1c3ccbab9en142992,11569.613239546514
1n4al3ap6dc122882,11289.3287573342
wbapn73519a266583,10404.844656053709
3n1cn7ap0el856317,10360.149675733293
3gnek12t94g249595,4017.1156396291317
1n4al3ap0dn501770,13035.550835116537
1j4rr6gt0bc621606,24839.57643266864
2fmdk3g95dbc41781,20801.238526488894
wault64b63n042406,1624.8107283116187
2c4rc1bg4er255438,18959.164244017848
1fm5k8gt8fga29028,35433.767900276405
4t1ba30k34u032671,4519.461970345468
3gnal3ek2ds629336,14096.875038749577
1fadp3k22el314077,12134.62513371493
2g1fd3d36f9149153,16326.644542140222
wmeej3ba4ek761475,9021.003988922294
1fmhk7d8xbga76384,9803.224852482512
js3tx92v344108957,1573.8055454612331
nm0ls7bn6at038757,8246.848677745225
1ftkr4ee8bpa11400,17397.07724340715
3vwjp7at5cm618382,14472.06464844382
nm0ls7bn3at038313,8363.3120884929
5xxgn4a77cg058578,12450.413116200283
jn8ae2kp6e9107444,22181.258142398616
1n4al3ap7en338052,13884.423180833237
jthbk1eg1b2448431,19153.836291709893
2g1wg5e30c1268957,9713.7589710777
3gnbaafw4bs636933,5894.060975698765
3n1ab51d62l715371,1609.8928228884233
wvwbp7an8de534699,13555.514402819425
19xfa1f99ae056031,7854.7001889280245
4a3ae75h94e034747,2663.9666143290433
5npec4ac5ch352608,11681.933785406733
knadm4a36d6256942,9310.26363159398
ja4ls31h3yp024996,1064.534146085116
1c4pjmak6cw208906,11597.703524422843
19uua66294a027967,4670.581611548316
2t1bu4ee5cc847714,7449.364018699692
jm1gj1u62f1171920,16566.783188569312
1n6ba06ax8n358109,13393.158638411545
wba3x5c55ed558727,43355.942954498656
2c4rc1bgxer397230,17904.243443737105
1c6rr6mt9ds501491,30631.583472862385
19xfb2f53ce372950,10530.318765736789
1ftww31r28ea32664,24545.22701637455
wauffafl9ba057405,17581.59694708357
1fahp3f25cl287918,10473.744298427853
1gtek14vxye422562,824.1008596053452
jhmge8h39dc078146,13811.115610492889
kmhct5aexcu036962,8015.591809046578
1c4pjlak2cw213059,13366.255760476899
wbxpa93425wd11115,9190.309372123495
5npec4acxdh544592,10736.870961558074
km8sc13e45u941007,3163.000179216857
jnkcv64e28m124832,13558.852605733027
2a8hr44h68r727198,3500.3852260308013
1c6rr7ut8es105592,33294.05248360098
1n4al3ap3dc117185,13859.509899376812
1gker33718j156239,13606.505328787995
1n4al3ap9dn507261,10535.034018473048
1fmcu0gx9dud57191,13435.616148611613
1n4aa5ap0cc812577,15405.999217744931
1gcgg25c991163844,6933.180373648754
2fafp71wx3x132762,4987.164511543595
4t1be32k83u186535,1831.8045126733778
1fm5k8f83egb74988,24796.244613859653
1g4cw52k1v4659112,560.3863544523738
1n4al2ap9cn471130,12589.362373204705
1ftfx1ef4dfa74291,27033.28824502552
1ftmf1cm3ckd30504,20455.476358243115
19xfa1f56be017685,9420.399021989406
kndjt2a59c7456527,10345.882444217397
wbaph77519nl85423,10612.234494288536
1hgcd5533va110173,829.7477490786459
1zvbp8am0e5201974,16441.41168539507
3fa6p0h7xer261138,14449.152944685424
1fahp2e94dg182192,16114.287248617587
1c4pjmab2ew162445,17885.85734371154
2lmhj5nk5ebl55548,27036.776430932063
wauhfafl4en016315,27890.35319623821
19xfb2f55de269627,13270.490813805978
1fmhk7d89cga65278,9336.187110146824
jn1cv6ar4bm410281,16812.21412044873
jm3er2a50b0398208,14250.370507737483
knafx4a67e5232795,15124.222840517667
1ftnf1cf1ekd20630,23579.737415998956
jthbw1gg0d2026784,35395.8431607285
4s4brclc3e3230607,23781.439145592467
3fa6p0k97dr109911,15443.805718137051
jf1gg67515g812491,3201.0112560841662
jn1cv6ap8dm715705,21842.761315655254
jm1bk143261435974,5887.902662523607
1g1zg57b89f154210,3444.324135680772
3fadp4bj9dm118180,10902.672542346283
3n1cn7ap6el867449,10284.098892685217
3fahp0ga3br168088,8924.200953457788
1c3cccab5fn521723,16656.589763624987
1gcec14x84z227867,2815.7132323158985
wmwss1c5xewn94730,18709.970806596622
1n4al3ap1dc221433,12826.251207683003
5npeb4ac8dh810825,12184.286519853218
2t2bk1ba1dc184855,29938.441473125553
3vwck21c82m444848,1519.4986910840998
1ftww3br1aeb34168,23257.74115691182
1gnkrhkdxej309352,26998.817451556497
wbxpa93476wd30454,6165.46103219983
2fmdk4jcxbba93974,17028.925101504734
jn1cv6ar2bm412126,19836.013180598085
1n4aa5ap7cc816576,16304.811827103775
1n4al3ap0dn486879,16608.576287231048
1fmcu9g91euc77276,20433.55733887174
wbaph53539a438530,13138.507586024214
5uxzw0c55bl661178,24822.67339996231
4t1bf1fk4eu785513,14345.019991123325
1c6rd6ftxcs144171,15922.764263772158
3c4pdcbb0et270939,19463.25217437002
kndmb233996272022,3885.764568567807
jnrdr07y31w107514,4287.721615843795
4jgab57e75a540018,6282.521638903661
jn8as5mv4cw370035,15421.08242995114
1gkev13d69j119310,15314.16682525129
kndpb3a23d7358250,15672.808033838823
2t1burhe4ec027166,14019.37840314213
1ft7w2bt9feb04708,36454.28138721901
4t1bg22k1vu028805,1211.4573878746414
jm1cr293270140640,6429.128440788747
1g6de5e59d0167714,19863.952077078866
wbavm1c54dvw45702,26769.554302003213
4a3ab36f69e009469,5552.252984137566
2d4fv48t95h668872,2622.125799438887
1g1zc5e13bf380618,12599.231782108758
jhlrd78834c044760,3638.365458454793
jn8as5mv4cw367510,15679.33510946804
1fmcu0egxckc16014,18128.37891457283
1zvbp8em4e5322713,19833.835928391156
1hgcm82684a016000,3026.2446136048493
3vwjp7at0cm619519,13976.33174709802
5npeb4ac4ch421226,11939.735521055787
1g1zc5eu0bf359400,7433.592663516017
wvwdb7aj6dw079723,9557.381074253006
2fmhk6c8xebd06402,19694.445913416133
1fmcu0gx8dub70766,22051.662264759103
1n4al21e67c150159,5215.284570134132
wbxpa73404wc41570,12852.656191300804
1n4al2apxbn440161,8626.27308509058
3n1bc1cp8bl508997,5149.34633807689
2t2zk1ba1dc098413,30831.821771764957
jf1gjad69ch021263,14908.089114970735
5fnrl5h25cb101901,20081.742876920514
3gnfc160x8g192248,11078.680072776728
5npec4ac2bh013903,9603.604186979224
wp0ab2a72al065650,46376.23949620545
2t3zf4dv9bw091156,16092.736889219588
jn1cv6ar8dm759575,21943.517896986265
5xykt3a1xbg153409,10423.514105006569
2hkrl1858yh581167,1335.664288518834
1ftne2ew0eda18787,21628.879317834962
4t1bf1fk3du699818,11207.396925249692
knafx4a61e5217550,14673.95686948035
1g11a5sl0ef201187,10684.198954634528
1fadp3k22el273093,12929.709308543464
1j8ft28w18d669753,4966.38289322645
jt3gn87r7y0147029,2507.9196855236823
1j8ft47078d778775,5464.222601711104
3n1ab6ap7bl721180,10307.423192509415
1d4pu4gk7bw572090,13279.867164291481
salmf1e42aa315095,30031.504214084816
jteep21a270196498,10827.910604789984
1ftfw1etxefb56777,26338.09779097273
1c3bcbeb3en158210,15301.421352626334
wbaph5c53ba448352,18248.87720762961
wbapl5g55bnn22548,20648.545565991615
4t1bf3ek8bu174456,7235.767263322862
jn1cv6ap9dm717544,23195.209710640087
jn8as5mv4dw619659,17034.00971988377
5npeb4ac5dh680454,10468.432958505142
1fmcu0h99dua01646,21384.816146680037
2ctaluec7b6236777,14520.732836762269
jm1bl1up7d1755580,9167.050561457434
1ftyr14u18pa62750,6763.391269063983
19uua76538a015528,9307.90308427751
1gkkrped5cj191971,25168.604621414357
1g6ky54981u193521,766.5502724339422
1gnfk13058j195631,8618.617651411845
1c3cdzab1cn110153,16312.110241108567
3fahp0ja8cr380222,8199.053332087446
2gkflvekxf6115850,34315.40220947153
5fnrl5h62cb023466,19520.498122418365
19xfb2f58ce384530,10518.455469545439
jn1cv6el4bm263465,19811.610059605107
wddug8fb3ea047003,80199.36341459428
1fadp3f23el151370,11275.027269948958
sajwj0ef9e8u17518,30457.763673953552
1y1sk5281vz435434,600.8590056835801
5npeb4ac1ch382692,11111.352781625594
3vwll7aj3cm451233,13007.342545642347
jn1az0cp9ct025892,11127.14084753503
5uxff0c52alt84622,18883.146463219546
jf1gr7e62eg229472,19501.441480694008
2c3ccakg4eh381315,10677.217745953923
1hgem22693l017097,1286.7529263986671
5tdza23c75s376821,3036.47343841162
3fahp0hg4cr446789,8677.734386164571
2g1155s32e9308156,18701.185125269047
1g1ye3dw6d5107639,27303.730376621905
jn8as5mv3bw680885,13504.9577278305
5yfbu4ee4cp049754,6350.677893521402
2s3db217886106204,3918.5073729775468
1d7ha18n95s211222,5952.972077772218
4jgda5jb9ea373661,45244.51449266143
2gnalbekxd6317192,13586.142516594056
3fadp4ej7em171022,11211.353565341164
wbahn835x8dt86714,17173.0302315559
1n4bl2ep6bc162742,16273.674723527725
yv4cy982081483265,7606.502195499604
1b3hb48b97d113654,2099.9557434336657
jm1gj1v60e1155776,19424.594118790417
2t1bu4ee1dc109684,12609.021607415425
5n1ar18w77c632569,8811.65297805157
jthbk1eg0c2495807,21340.697039633946
3fa6p0h79er144022,14487.137653418784
1gkkrredxbj149077,24690.843023753434
jn8az08w27w649457,10264.876224222378
1fmju1j57eef44851,30944.994853208962
1gnskbe03br279313,11263.29121013693
1fbne3bl1eda14705,19327.375580968896
wbsdx9c51be784146,36253.78663008483
1fmru17l62la50402,1392.6705435156564
2t1bu4ee9bc695046,11130.646489366325
1n4bl21ex9c125448,6507.999579195056
2c4rdgcg1er430548,17368.157555401303
1c4njpba9ed698612,15446.424875272376
5tdzk22c97s018556,7631.156842988591
4t1bf32k02u539832,3651.0057568696157
2t2bk1ba8cc150846,28241.88101619276
kl1td66677b723852,6617.137502380936
jf2gpagc7eh336867,23191.725999168986
1ftne2ew1bda61109,8576.548738591344
1g1pe5sb8e7118512,12547.153039089284
3fadp0l32ar287836,9059.516271877099
5fnrl38746b007853,3658.9088008100352
jhmze2h31ds001492,10693.727331976474
1fafp532x4a167651,1408.7677484812684
wddgj4hbxcf878857,22840.379541195376
wddgf4hb9cr222682,19676.90613764579
1fadp3k25el283438,12670.682665265558
4jgdf7de2da230987,34113.78776052459
jm1bl1ug8c1598320,8316.091934011629
1d8hb48p17f583533,5149.199100129301
knade123476193032,3020.911741570839
5npe24af8fh042292,8960.732528491833
knagr4a60b5178704,12460.712744088509
2c4rdgcg3er320181,16272.120899538473
kmhgc4dd3cu191996,18577.761882013587
2c4rc1bg8er256026,21428.86523794682
4t1bf3ek0au572906,10359.043424489428
2c3ca4cd9ah149735,8576.857370493999
1c4njcaa1ed784930,25199.414235471304
wbabm5344yjn93034,1457.7270232130668
2c3cdxbg3ch212108,12207.810154867095
jm3ke4cy7f0467547,18937.10486896464
jn1by1ar9cm392948,26054.805772286185
2cnbj734036904435,3753.9738394103733
4s4brblc8e3325724,23608.258971785173
4t1bf3ekxau504919,6628.0748474148395
5npe24af4fh104397,15689.025493725429
1fmzu73e75ua80601,2705.6649122830295
1gchg35u771224656,5067.0669992323965
1ftfx1ef8cfa64538,20983.995692529992
kmhct4ae9du526465,10086.608911894058
kmhdh4ae6du794086,13414.58272869222
1ftne2ew5eda18994,20356.326682392242
jn1cv6ap3dm717362,22158.353501662386
1fmcu9eg3cka73024,17668.22340466621
jtdbt1239y0052154,752.7525036384377
jtdkb20u297869320,7097.224170681404
1fmju1j54eef46380,33440.45120526377
jn8as5mv0cw375846,15466.985239085112
1n4al2ap6bn412602,6593.130206193978
1c6rr7lt6ds568122,16861.42369583061
1gcdt196x58148235,10188.109073462947
1gker13738j285930,6709.27786126564
wmwsu3c56ct262434,10853.834995927355
5fnrl3h29ab020921,15573.909049658247
jn8as5mt9dw544620,16499.55364392294
jn8as5mv7cw706079,14827.313071317867
2fmdk4jc5dbb19464,22522.29655431304
jtdzn3eu0c3086192,12249.871262518274
jn8az1mw5dw316340,17966.283921194754
js2yc412885102085,12263.350095326114
2fmgk5c8xebd09905,19706.666677650137
1n4aa5ap1ac868928,10333.602830271362
2c3ccakt3dh665644,14836.44002023385
5yjsa1h11efp43347,63904.32035895295
2t2bk1ba8cc144660,28497.65800391935
1fafp34nx7w322283,3169.1401965592468
1gcpkse70cf193858,24046.571509349338
2c4rdgbg5cr323470,8833.688341199988
kmhct4ae6du397407,9630.632949565175
jn8as5mv0cw701421,13780.174621346407
3n1ab6ap2al678608,5020.189534804485
1gbfg154781228482,5632.745111123124
19xfb2f56ce336878,11355.125882840503
3gtp2we70dg375101,27942.435760554832
3fahp0ha4br341325,7391.230378931368
1g4hp52k0wh427579,554.8471952561467
jtezt17rx40015390,9315.616698878885
1fmcu0f72dub12346,21342.631302226182
1fmcu0dgxcka47369,17979.547569877148
1fahp3fn5aw206566,7428.724319779529
1fmhk8d89cga97430,17568.491591732265
waulf78k19n065138,13942.74226911984
1n4al2ap2cn443329,10464.760732056371
1n4al3ap1dn559175,11647.238178736756
2t1bu4ee7dc059471,10517.418361458307
3n1ce2cp7el429460,12206.015138378043
1yvhp80c685m35895,2501.8962789674533
wddhf2eb7da710400,31606.282372522885
2g1wg5e31d1227531,12302.445654773866
5n1at2mv5ec750301,20423.778084376667
1c4rjfbg9ec421108,26847.05925857972
wmwsv3c56bty24523,12497.848954612682
jn1cv6ar1dm750801,22465.337718901093
jm1bl1s5xa1237895,8146.96491816904
1fmyu94176kb50596,7649.959324467936
wdbng75j42a233404,2695.9894469343144
wddgf8bb2ar106088,16420.20813215599
jnkay01f66m262556,7372.341364792497
km8ju3ac3du761330,16824.802043829623
2hges25773h618693,2117.6294819629657
1n4aa5ap7bc861094,17631.621844575
1fadp3f21dl220068,12356.089740119563
1n4al11d06n425111,2890.90289683178
2t3yfrev0dw033978,23272.099528123694
4m2cu97147kj18338,6690.907467233247
wdcyc3hf2dx213785,36466.38548966254
2cnalbec7b6410343,10092.68904617241
kmhdu46d49u691994,3363.529452431516
2t1bu4ee6bc597222,9816.504580477838
1g2nf52f84m576098,1060.074218936359
2gcec13j071516901,11181.926567168737
3fahp0jg2cr202651,12044.914019896658
wbavd33556kv59363,6114.00688938379
jthce96s880017151,14687.259541569438
wdbuf65j73x098376,3105.688845227465
jn8as5mv9cw380835,15982.700119273066
2hges16532h563536,1308.656587897547
waugfafc7en061776,41381.78583527585
2t2bk1ba5dc178105,32664.01462937644
jtjhw31u060015933,12745.027833490107
1n6ad0ev9dn733697,25324.046238425333
1g1yy22g815102418,13992.492173689045
1gkkvpkd1dj196277,25127.81757543936
1c4rjebg8ec445667,28757.369926346444
1a8hw58n88f119883,5527.874347360474
1gndx03ex4d151387,1483.963326975083
3fadp0l32br180674,11153.93132368675
jtdktud30dd560319,8908.790500132916
jn1cv6ar0cm970073,19264.611821144164
3n1ab7ap8el629053,12619.507531898687
yv1ts592151403103,693.137755951424
1gyfk63877r380057,16576.252513575248
2g1wb5e37e1137221,14016.034747828811
3n1ce2cp6el350118,12600.922745610711
jn1cv6ar8cm681474,17508.819622468163
3n1ab6ap7cl670569,11983.536181767133
3fa6p0h7xer208780,15254.180505517332
1g1zc5e00af209735,6139.582695215758
3lnhl2jc9cr829230,12301.509885873962
1ftwx31r68eb23305,23476.132721874237
2b3ka53h57h818769,6958.4312210233475
1g1nd52fx5m200160,2315.400095393972
1gndt13s762177676,3666.9600837748694
knadm4a31e6385656,10921.899855029857
2g4wc532851288563,3234.4945574004105
1n4aa5ap6cc814236,12201.403196103152
5tfuw5f11bx186705,26214.659599257375
1c3cdzab8en169218,14017.250100796962
2g1wb58k679350796,7981.420076390195
2g1wb58k879206750,3381.8056839148157
1zvbp8em2c5273296,12899.686362283908
1hgcp3f82ca015767,13293.09046754923
3fa6p0h93er261029,18262.885431143863
jn1cv6ar5cm972420,19691.551814437484
2gcek23m191114178,18915.642280501015
3n1ab61e79l653875,6748.498666737004
wmwzn3c52et569923,17339.035264262595
1fm5k8d89dgb74723,21090.55376535931
jn1ca21d4vt218586,870.4646834180458
1gtv2uecxez259088,34767.37211719145
1fmpu18l0xlb83847,1224.0866739608246
19uua66218a007380,10413.275425151705
1fm5k7d80dga47210,17158.90765028096
2hgfb2f54ch526362,12039.604182392894
3fa6p0hd5er229462,13799.70056072019
1j8hg58276c141391,7129.756687025411
3fa6p0hr4dr141352,13025.33394382373
jn1az0cp3bt005684,10905.115185208382
1n4aa5ap4ec461594,14604.578573778068
1fm5k8f85fga35091,32794.4038183294
wvwev7ajxcw149105,12089.447668319386
1c3ccbcbxcn236826,11149.232260041987
5tbbt4411ys022388,3924.5545884672592
2c3la53g37h647082,6298.554477684061
4t1bf1fk0cu085114,10186.212493604158
wdbjf70j92b470215,3072.9489420598893
1n4al2ap0cc148631,12058.7712135521
1mehm55s81g628555,1036.417964777147
wbabs534x1ev86402,2242.8134334914866
4jgbb8gb6ba687759,26554.83111098597
2t2zk1ba9dc127771,33185.576705726984
2c3ccarg8eh306008,20983.479039238486
4a32b2ff6ce020574,8632.867867538036
1ftnf1cf4ekd18600,18458.68507748084
1lnhm87a82y678306,1631.4782163548698
1fmcu9g98eud10449,22893.41095876647
2a8gm68x07r334996,4154.667474593376
5gakvbed5bj388925,19824.82570512771
1g6kd57yx8u207086,6316.980900912721
3gtp2we74cg278384,25454.293107429134
2g1wa5e30e1121929,14902.369540135873
3fahp0ha2cr326212,13993.518349005424
jn1cv6ap6bm302467,14875.506446885967
1n4aa5ap2bc838208,13397.245042856668
salsf25408a143513,17251.34721703242
5fnrl180x3b119320,2520.5044452834118
1fmyu93125kd10710,3159.30074898121
1g11d5sr8df169518,11274.911673566832
1d8hn44h28b173175,3691.2779028768127
5tflu4en9bx018312,28026.620694499463
1fmpu16l43lc03093,2475.851717920208
5n1ar2mnxec665887,25721.627390917307
1g1ad5f52a7146734,3737.5822014278165
4t1bf1fk6cu022860,11821.153135695075
wbalx3c56cdv77207,30241.520352077754
1n4al2ap4cc204876,13426.077777835573
1ftnf21508eb77463,11658.02528161068
1g1pe5sb5e7293476,11645.155081906785
wddng71x98a205060,19501.51557775144
